invoice_date,invoice_no,description,price_ea,qty,tag,total
09/27/2021,10521931460,Dell Latitude 7420 BTX ,"1,753.52",7,40MW6G3,"$ 14,968.29"
09/27/2021,10521931460,Dell Latitude 7420 BTX ,"1,753.52",7,858D7G3,"$ 14,968.29"
09/27/2021,10521931460,Dell Latitude 7420 BTX ,"1,753.52",7,HF5D7G3,"$ 14,968.29"
09/27/2021,10521931460,Dell Latitude 7420 BTX ,"1,753.52",7,G9FD7G3,"$ 14,968.29"
09/27/2021,10521931460,Dell Latitude 7420 BTX ,"1,753.52",7,HJB17G3,"$ 14,968.29"
09/27/2021,10521931460,Dell Latitude 7420 BTX ,"1,753.52",7,7T3W6G3,"$ 14,968.29"
09/27/2021,10521931460,Dell Latitude 7420 BTX ,"1,753.52",7,HBJ17G3,"$ 14,968.29"
